bgc_id,organism,biosynth_class,date_added,temporal_novelty
BGC0002977,Bacillus  subtilis  fmb60,hybrid,2024-07-25,1.0
BGC0002808,Streptomyces scabiei 87.22,PKS,2023-11-19,0.9975728155339806
BGC0002850,Streptomyces  PC5,NRPS,2024-07-23,0.988673139158576
BGC0002978,Streptomyces sp SNJ018,NRPS,2024-05-20,0.988673139158576
BGC0002868,Streptomyces sp PC5,NRPS,2024-05-20,0.988673139158576
BGC0002813,Acanthopleuribacter pedis KCTC 12899,hybrid,2023-11-15,0.9830097087378641
BGC0002919,Streptomyces cirratus 248-Sq2,NRPS,2024-07-24,0.9805825242718447
BGC0003042,Streptomyces ginsengnesis G7,hybrid,2024-07-23,0.9797734627831716
BGC0002873,Burkholderia gladioli BCC0238,PKS,2024-07-23,0.9716828478964401
BGC0002814,Acanthopleuribacter pedis KCTC 12899,hybrid,2023-11-15,0.968042071197411
BGC0003023,Caldimonas brevitalea DSM 7029,NRPS,2024-04-27,0.9530744336569579
BGC0002914,Okeania sp. VPG18-21 ,NRPS,2024-06-10,0.9514563106796117
BGC0003143,Amycolatopsis  sp.  PS_44_ISF1,PKS,2024-06-12,0.9441747572815534
BGC0002931,Streptomyces sp. CS113,hybrid,2024-07-23,0.9413430420711975
BGC0002806,Pseudomonas baetica a390,hybrid,2024-07-25,0.933252427184466
BGC0002892,Actinomadura  parvosata subsp.  kistnae ,NRPS,2024-07-23,0.9316343042071198
BGC0002754,Moorena producens JHB,NRPS,2023-11-14,0.9247572815533981
BGC0002867,Penicillium  meliponae  MMSRG-058,PKS,2024-07-23,0.9203074433656958
BGC0002992,Streptomyces  WAC1420,other,2024-05-14,0.9110032362459547
BGC0003168,Streptomyces sp. WAC1420,NRPS,2024-07-23,0.9110032362459547
BGC0002859,Burkholderia ambifaria BCC0203,PKS,2024-07-23,0.9093851132686084
BGC0002988,Streptomyces sp. FXY-T5,PKS,2024-07-23,0.9049352750809061
BGC0003027,Streptomyces sp. 71268,PKS,2024-04-23,0.886326860841424
BGC0002982,Micromonospora  sp. WMMB235,PKS,2024-05-14,0.8851132686084142
BGC0003117,Myxococcus fulvus Mx f50,hybrid,2024-07-23,0.8847087378640777
BGC0002932,Amycolatopsis sp. strain DEM30355,PKS,2024-07-23,0.8810679611650486
BGC0002816,Nocardia terpenica AUSMDU00012715,PKS,2023-11-14,0.8770226537216829
BGC0003005,Luteibacter anthropi DSM 23190,NRPS,2024-07-23,0.8766181229773463
BGC0002886,Caldora  penicillata  FK14-30,hybrid,2024-06-13,0.8766181229773463
BGC0002950,Aetokthonos hydrillicola Thurmond2011,hybrid,2024-07-25,0.8766181229773463
BGC0003097,Rothia   dentocariosa  ATCC 17931,RiPP,2024-07-23,0.8758090614886731
BGC0002789,Streptomyces lavendulae strain YAKB-15,PKS,2023-11-21,0.8705501618122977
BGC0002810,Streptomyces spectabilis CPCC 200148,hybrid,2023-11-21,0.8681229773462783
