bgc_id,organism,biosynth_class,date_added,temporal_novelty
BGC0002967,Neisseria  lactamica  NCTC10618,RiPP,2024-04-23,0.9995860927152318
BGC0002859,Burkholderia ambifaria BCC0203,PKS,2024-07-23,0.9995860927152318
BGC0002968,Micromonospora  sp. L5,RiPP,2024-04-24,0.9991721854304636
BGC0002861,Dendrosporobacter quercicolus DSM 1736,PKS,2024-05-15,0.9991721854304636
BGC0003101,Myroides   odoratus CIP 103059,RiPP,2024-07-23,0.9946192052980133
BGC0003085,Aspergillus ustus ustus 3.3904 ,NRPS,2024-05-14,0.9937913907284768
BGC0003104,Myroides  odoratus CIP 103059,RiPP,2024-07-23,0.9867549668874173
BGC0002750,Streptomyces sp. CLI2509,RiPP,2023-11-02,0.9846854304635762
BGC0002805,Streptomyces mirabilis strain P8-A,other,2023-11-21,0.9826158940397351
BGC0003096,Rothia   dentocariosa M567,RiPP,2024-07-23,0.9822019867549668
BGC0003024,Aspergillus fumigatus Af293,NRPS,2024-07-23,0.9822019867549668
BGC0002962,Nodularia sphaerocarpa UHCC 0038,NRPS,2024-07-23,0.9797185430463576
BGC0003100,Peptostreptococcaceae    bacterium AS15,RiPP,2024-07-23,0.9743377483443708
BGC0003044,Nostoc   sp. KVJ20,NRPS,2024-07-23,0.9693708609271523
BGC0003130,Arthrobotrys oligospora ATCC 24927,NRPS,2024-05-14,0.9668874172185431
BGC0002872,Curvularia lunata ATCC 74067,PKS,2024-04-23,0.9606788079470199
BGC0002991,Streptomyces tubbatahanensis  strain DSD3025,PKS,2024-07-24,0.9486754966887417
BGC0003084,Saccharopolyspora  antimicrobica DSM 45119,NRPS,2024-05-14,0.9457781456953642
BGC0003080,Streptomyces monomycini NRRL B-24309,NRPS,2024-05-14,0.9445364238410596
BGC0002804,Pseudomonas protegens CHA0,other,2023-11-14,0.9395695364238411
BGC0003079,Streptomyces flavidovirens DSM 40150,NRPS,2024-05-14,0.9362582781456954
BGC0003089,Streptomyces griseus IFO13350,PKS,2024-05-15,0.9312913907284768
BGC0002929,Dictyostelium discoideum AX4,PKS,2024-05-17,0.929635761589404
BGC0003065,Thermobifida fusca ,RiPP,2024-06-11,0.9250827814569537
BGC0003070,Streptomyces sp. JJC13,PKS,2024-04-23,0.9246688741721855
BGC0003088,Penicillium brocae MA-231,terpene,2024-05-17,0.9168046357615894
BGC0002959,Streptomyces albospinus  JCM3399,PKS,2024-07-25,0.9163907284768212
BGC0002943,Marinomonas fungiae JCM 18476,RiPP,2024-04-23,0.9151490066225165
BGC0002965,Amycolatopsis cihanbeyliensis DSM 45679,RiPP,2024-06-08,0.9143211920529801
BGC0003075,Kutzneria albida DSM 43870,PKS,2024-04-24,0.9143211920529801
BGC0003067,Streptomyces griseus DSM 40695 or Tü 10 or ETH 7796,PKS,2024-06-14,0.9126655629139073
BGC0002906,Arabidopsis thaliana ,terpene,2024-07-23,0.9081125827814569
BGC0002846,Orpheovirus  IHUMI-LCC2,terpene,2024-07-23,0.9039735099337748
BGC0003165,Streptomyces luteocolor BD-12,NRPS,2024-07-24,0.8998344370860927
BGC0003156,Streptomyces  TP-A0356,NRPS,2024-07-24,0.8961092715231788
BGC0002751,Amycolatopsis xylanica,RiPP,2023-11-08,0.8948675496688742
BGC0003004,Streptomyces  sparsogenes   DSM 40356,RiPP,2024-04-23,0.8936258278145696
BGC0002855, Aspergillus striatus ATCC 64988,terpene,2024-03-19,0.8874172185430463
BGC0003151,Penicillium roqueforti FM164,PKS,2024-05-30,0.8845198675496688
BGC0002864,Ovatospora sp. SCSIO SY280D,PKS,2024-07-23,0.8741721854304636
BGC0003082,Streptomyces lavendulae NRRL B-2774,NRPS,2024-05-14,0.8663079470198676
BGC0002996,Penicillium palitans NRRL 2033,NRPS,2024-07-23,0.859271523178808
BGC0002881,Burkholderia gladioli BCC0238,NRPS,2024-07-23,0.8580298013245033
